"contrast","estimate","SE","df","t.ratio","p.value","trait"
"RCP 2.6 - RCP 6.0",-0.516129032258066,0.150810100938168,184,-3.42237707585434,0.00219851308869867,"spawn"
"RCP 2.6 - RCP 8.5",-1.66666666666667,0.150810100938168,184,-11.051425974113,2.53130849614536e-14,"spawn"
"RCP 6.0 - RCP 8.5",-1.1505376344086,0.150810100938168,184,-7.6290488982586,3.72812891669128e-12,"spawn"
"overall",NA,NA,NA,NA,7.88548025814071e-22,"spawn"
"RCP 2.6 - RCP 6.0",0.925806451612912,0.4471720500162,184,2.07035849306631,0.0988740821783272,"hatch"
"RCP 2.6 - RCP 8.5",3.91505376344087,0.447172050016199,184,8.75513969019092,4.11892742135933e-14,"hatch"
"RCP 6.0 - RCP 8.5",2.98924731182795,0.4471720500162,184,6.6847811971246,8.02416133538486e-10,"hatch"
"overall",NA,NA,NA,NA,1.02828189382522e-15,"hatch"
"overall",NA,NA,NA,NA,NA,"hatchdays"
"RCP 2.6 - RCP 6.0",1.44193548387098,0.544268597781653,184,2.64930861296805,0.0237121409941244,"dpf"
"RCP 2.6 - RCP 8.5",5.58172043010753,0.544268597781653,184,10.2554519089613,3.67483821150927e-14,"dpf"
"RCP 6.0 - RCP 8.5",4.13978494623655,0.544268597781653,184,7.60614329599323,4.2614800577212e-12,"dpf"
"overall",NA,NA,NA,NA,6.61696655408359e-20,"dpf"
