"date","scenario","temp_c","year","month","day","yday","spawn.yday"
1899-11-03,"Historical",9.93666666666667,1899,11,3,307,338.82
1900-10-30,"Historical",10.0895454545455,1900,10,30,303,337.78
1901-11-04,"Historical",10.0202272727273,1901,11,4,308,339.08
1902-10-30,"Historical",10.0162121212121,1902,10,30,303,337.78
1903-10-30,"Historical",10.0610606060606,1903,10,30,303,337.78
1904-11-01,"Historical",9.91757575757576,1904,11,1,306,338.56
1905-11-01,"Historical",10.0494696969697,1905,11,1,305,338.3
1906-11-01,"Historical",9.90356060606061,1906,11,1,305,338.3
1907-11-02,"Historical",10.0275,1907,11,2,306,338.56
1908-10-30,"Historical",10.0515909090909,1908,10,30,304,338.04
1909-11-01,"Historical",10.0522727272727,1909,11,1,305,338.3
1910-11-01,"Historical",9.97992424242424,1910,11,1,305,338.3
1911-11-02,"Historical",10.0712121212121,1911,11,2,306,338.56
1912-10-28,"Historical",10.0049242424242,1912,10,28,302,337.52
1913-10-31,"Historical",9.94931818181818,1913,10,31,304,338.04
1914-10-31,"Historical",10.0637121212121,1914,10,31,304,338.04
1915-10-30,"Historical",9.98878787878788,1915,10,30,303,337.78
1916-11-01,"Historical",10.0644696969697,1916,11,1,306,338.56
1917-11-06,"Historical",10.0658333333333,1917,11,6,310,339.6
1918-11-03,"Historical",10.0362878787879,1918,11,3,307,338.82
1919-11-05,"Historical",9.99310606060606,1919,11,5,309,339.34
1920-10-31,"Historical",10.0636363636364,1920,10,31,305,338.3
1921-11-02,"Historical",10.074696969697,1921,11,2,306,338.56
1922-11-02,"Historical",10.0508333333333,1922,11,2,306,338.56
1923-10-29,"Historical",9.93515151515152,1923,10,29,302,337.52
1924-11-01,"Historical",10.1072727272727,1924,11,1,306,338.56
1925-11-04,"Historical",10.0443939393939,1925,11,4,308,339.08
1926-11-03,"Historical",9.89181818181818,1926,11,3,307,338.82
1927-11-04,"Historical",9.92734848484849,1927,11,4,308,339.08
1928-11-04,"Historical",10.0473484848485,1928,11,4,309,339.34
1929-10-31,"Historical",9.95977272727273,1929,10,31,304,338.04
1930-10-27,"Historical",9.975,1930,10,27,300,337
1931-11-02,"Historical",10.002196969697,1931,11,2,306,338.56
1932-11-06,"Historical",10.0521212121212,1932,11,6,311,339.86
1933-10-30,"Historical",9.965,1933,10,30,303,337.78
1934-11-02,"Historical",10.0195454545455,1934,11,2,306,338.56
1935-11-03,"Historical",9.92492424242424,1935,11,3,307,338.82
1936-10-30,"Historical",9.98469696969697,1936,10,30,304,338.04
1937-11-01,"Historical",9.98689393939394,1937,11,1,305,338.3
1938-11-01,"Historical",9.99818181818182,1938,11,1,305,338.3
1939-11-05,"Historical",10.0277272727273,1939,11,5,309,339.34
1940-11-01,"Historical",9.9419696969697,1940,11,1,306,338.56
1941-11-03,"Historical",10.0783333333333,1941,11,3,307,338.82
1942-10-31,"Historical",9.91356060606061,1942,10,31,304,338.04
1943-11-04,"Historical",9.97515151515151,1943,11,4,308,339.08
1944-11-01,"Historical",9.93537878787879,1944,11,1,306,338.56
1945-10-30,"Historical",10.047196969697,1945,10,30,303,337.78
1946-11-05,"Historical",9.96090909090909,1946,11,5,309,339.34
1947-11-05,"Historical",10.0102272727273,1947,11,5,309,339.34
1948-11-01,"Historical",9.96030303030303,1948,11,1,306,338.56
1949-11-03,"Historical",10.0306818181818,1949,11,3,307,338.82
1950-11-04,"Historical",9.93340909090909,1950,11,4,308,339.08
1951-11-04,"Historical",9.92363636363636,1951,11,4,308,339.08
1952-10-30,"Historical",9.91310606060606,1952,10,30,304,338.04
1953-11-02,"Historical",9.97174242424242,1953,11,2,306,338.56
1954-11-06,"Historical",9.94674242424242,1954,11,6,310,339.6
1955-10-30,"Historical",9.94992424242424,1955,10,30,303,337.78
1956-11-04,"Historical",9.9630303030303,1956,11,4,309,339.34
1957-11-02,"Historical",10.0324242424242,1957,11,2,306,338.56
1958-11-04,"Historical",10.0832575757576,1958,11,4,308,339.08
1959-11-05,"Historical",10.0394696969697,1959,11,5,309,339.34
1960-10-29,"Historical",10.0216666666667,1960,10,29,303,337.78
1961-10-31,"Historical",9.93681818181818,1961,10,31,304,338.04
1962-11-03,"Historical",9.94143939393939,1962,11,3,307,338.82
1963-10-31,"Historical",10.1012121212121,1963,10,31,304,338.04
1964-10-31,"Historical",9.98666666666667,1964,10,31,305,338.3
1965-10-29,"Historical",9.98287878787879,1965,10,29,302,337.52
